State,Post code,Suburb,Property type,DSR,SR,Typ. Val. $,DOM (days),Discount (%),ACR,Renters,Vacancy,Yield,SOM%,OSI
ACT,2540,JERVIS BAY,Houses,64,64,550000.0,93.0,6.4,68.5,27.6,3.0,,0.0,
ACT,2540,WRECK BAY,Houses,51,7,947465.0,,,,27.6,3.0,,,
ACT,2600,BARTON,Houses,69,81,1149295.0,70.0,4.8,66.7,52.2,3.16,6.13,0.0,18.0
ACT,2600,CANBERRA,Houses,51,8,550000.0,,,,31.2,2.8,,,
ACT,2600,CAPITAL HILL,Houses,67,66,442205.0,70.0,4.8,62.2,31.2,2.8,,0.0,
ACT,2600,DEAKIN,Houses,62,85,415000.0,69.0,4.8,75.8,24.9,2.62,4.16,0.93,35.0
ACT,2600,DEAKIN WEST,Houses,51,8,364494.0,,,,31.2,2.8,,,
ACT,2600,HARMAN,Houses,51,8,445765.0,,,,31.2,2.8,,,
ACT,2600,PARKES,Houses,69,60,294984.0,70.0,4.8,62.2,21.2,2.8,,0.0,
ACT,2600,RUSSELL,Houses,67,66,388003.0,70.0,4.8,62.2,31.2,2.8,,0.0,
ACT,2600,YARRALUMLA,Houses,47,83,474858.0,125.0,9.1,54.7,27.5,2.59,3.14,1.01,28.0
ACT,2601,ACTON,Houses,66,66,369385.0,70.0,4.8,62.2,100.0,1.2,,0.0,18.0
ACT,2601,CANBERRA,Houses,52,9,724522.0,,,,73.9,1.2,,,
ACT,2601,CITY,Houses,63,76,450493.0,70.0,4.8,62.2,73.2,1.2,,0.35,13.0
ACT,2602,AINSLIE,Houses,67,85,463000.0,56.0,4.8,76.0,40.3,1.18,4.11,0.56,50.0
ACT,2602,DICKSON,Houses,64,85,531081.0,34.0,4.8,75.0,48.6,0.87,3.84,0.7,18.0
ACT,2602,DOWNER,Houses,62,83,454966.0,77.0,4.8,79.2,39.3,1.21,4.0,0.84,29.0
ACT,2602,HACKETT,Houses,67,83,358000.0,49.0,2.3,65.0,26.1,1.01,3.93,1.08,23.0
ACT,2602,LYNEHAM,Houses,61,85,548973.0,47.0,4.8,62.5,50.4,1.51,4.15,0.65,16.0
ACT,2602,O'CONNOR,Houses,61,83,714668.0,68.0,4.8,87.4,42.6,1.57,3.4,0.57,27.0
ACT,2602,WATSON,Houses,60,83,353000.0,73.0,3.4,76.6,38.9,2.21,4.15,1.2,20.0
ACT,2603,FORREST,Houses,50,82,500037.0,186.0,4.8,66.7,29.8,3.77,3.51,1.59,53.0
ACT,2603,GRIFFITH,Houses,59,84,415000.0,72.0,4.8,93.0,47.5,2.05,2.59,0.52,27.0
ACT,2603,MANUKA,Houses,49,9,374383.0,,,,40.4,3.4,,,
ACT,2603,RED HILL,Houses,53,83,319760.0,167.0,4.8,65.1,34.8,3.63,3.88,0.78,38.0
NSW,2000,BARANGAROO,Houses,67,60,615982.0,36.0,5.0,80.5,93.6,2.0,,0.0,
NSW,2000,DAWES POINT,Houses,69,70,461123.0,36.0,5.0,75.0,55.0,2.0,,0.0,
NSW,2000,HAYMARKET,Houses,70,68,409862.0,36.0,5.0,80.5,67.6,2.0,,0.0,45.0
NSW,2000,MILLERS POINT,Houses,67,80,415000.0,36.0,5.0,86.1,65.8,2.0,,1.13,293.0
NSW,2000,SYDNEY,Houses,70,84,415000.0,36.0,5.0,100.0,65.9,1.25,4.21,0.35,67.0
NSW,2000,SYDNEY SOUTH,Houses,50,8,415000.0,,,,66.2,2.0,,,
NSW,2000,THE ROCKS,Houses,73,68,415000.0,36.0,5.0,80.5,67.4,2.0,,0.0,176.0
NSW,2007,BROADWAY,Houses,52,11,558553.0,,,,70.9,1.1,,,
NSW,2007,ULTIMO,Houses,65,81,559547.0,35.0,5.0,87.7,70.9,0.95,3.2,0.21,
NSW,2008,CHIPPENDALE,Houses,61,82,525137.0,36.0,5.0,79.2,70.4,2.27,3.36,0.62,74.0
NSW,2008,DARLINGTON,Houses,69,82,516740.0,36.0,5.0,79.7,63.7,1.28,4.0,0.56,336.0
NSW,2009,PYRMONT,Houses,68,85,606520.0,36.0,5.0,90.0,62.0,1.63,4.4,0.68,81.0
NSW,2010,DARLINGHURST,Houses,61,85,514628.0,45.0,5.0,68.1,61.7,1.74,3.31,0.75,100.0
NSW,2010,SURRY HILLS,Houses,66,84,612989.0,32.0,5.0,70.6,64.1,1.56,3.89,0.72,153.0
NSW,2011,ELIZABETH BAY,Houses,59,82,559159.0,36.0,5.0,50.0,60.1,1.79,2.6,1.2,182.0
NSW,2011,POTTS POINT,Houses,59,82,550000.0,36.0,5.0,66.7,64.6,1.73,1.67,1.29,141.0
NSW,2011,RUSHCUTTERS BAY,Houses,66,76,906028.0,36.0,5.0,33.3,62.1,2.1,,0.46,121.0
NSW,2011,WOOLLOOMOOLOO,Houses,67,83,1257753.0,36.0,5.0,70.9,74.0,1.55,4.19,0.59,130.0
NSW,2015,ALEXANDRIA,Houses,72,84,923000.0,25.0,5.0,92.5,46.9,1.16,3.76,0.39,230.0
NSW,2015,BEACONSFIELD,Houses,72,81,693847.0,36.0,5.0,90.9,39.0,1.24,4.29,0.61,196.0
NSW,2015,EVELEIGH,Houses,75,74,611895.0,36.0,5.0,100.0,67.4,1.5,,0.0,100.0
NSW,2016,REDFERN,Houses,70,87,789728.0,36.0,5.0,86.1,60.6,1.02,4.02,0.59,174.0
NSW,2017,WATERLOO,Houses,64,84,560000.0,36.0,5.0,61.2,78.5,0.84,4.57,1.45,47.0
NSW,2017,ZETLAND,Houses,66,83,475000.0,36.0,5.0,100.0,49.0,1.87,3.76,0.4,45.0
NSW,2018,EASTLAKES,Houses,69,82,469877.0,42.0,5.0,72.9,52.5,1.8,4.43,0.52,160.0
NSW,2018,ROSEBERY,Houses,69,83,2646656.0,43.0,5.0,89.9,34.0,1.32,3.25,0.47,111.0
NSW,2019,BANKSMEADOW,Houses,65,68,3008000.0,50.0,5.0,79.4,100.0,2.4,,0.0,
NSW,2019,BOTANY,Houses,73,87,1200000.0,28.0,5.0,84.2,28.5,1.51,4.46,0.58,116.0
NSW,2020,MASCOT,Houses,65,84,819707.0,49.0,5.0,92.3,33.7,2.38,3.78,0.64,77.0
NSW,2021,CENTENNIAL PARK,Houses,71,80,357000.0,64.0,5.0,76.6,53.9,1.36,,0.34,228.0
NSW,2021,MOORE PARK,Houses,73,60,265000.0,36.0,5.0,80.5,20.2,5.15,,0.0,94.0
